taxonID	habitat
23740438	brackish
23740438	marine
23740439	brackish
23740439	marine
23740440	marine
23740441	brackish
23740441	marine
23740442	marine
23740443	marine
23740444	marine
23740446	marine
23740447	brackish
23740447	freshwater
23740448	brackish
23740448	marine
23740449	brackish
23740450	brackish
23740450	freshwater
23740450	marine
23740451	brackish
23740451	marine
23740452	marine
23740453	brackish
23740453	freshwater
23740453	marine
23740454	marine
23740455	brackish
23740455	marine
23740456	marine
23740457	marine
23740458	brackish
23740458	marine
23740459	marine
23740460	marine
23740461	brackish
23740461	marine
23740462	freshwater
23740463	brackish
23740463	freshwater
23740464	marine
23740465	brackish
23740465	freshwater
23740465	marine
23740466	marine
23740467	freshwater
23740468	brackish
23740468	freshwater
23740469	brackish
23740469	marine
23740470	freshwater
23740471	freshwater
23740472	marine
23740473	freshwater
23740474	marine
23740475	marine
23740476	brackish
23740476	freshwater
23740476	marine
23740477	brackish
23740477	freshwater
23740479	marine
23740480	brackish
23740480	marine
23740481	brackish
23740481	freshwater
23740481	marine
23740483	brackish
23740483	freshwater
23740483	marine
23740484	brackish
23740484	marine
23740485	brackish
23740485	marine
23740486	brackish
23740486	freshwater
23740486	marine
23740487	brackish
23740487	marine
23740488	freshwater
23740490	freshwater
23740491	freshwater
23740492	marine
23740493	brackish
23740493	marine
23740494	marine
23740495	brackish
23740495	freshwater
23740495	marine
23740496	freshwater
23740497	brackish
23740497	freshwater
23740498	marine
23740500	brackish
23740500	freshwater
23740500	marine
23740501	marine
23740502	brackish
23740502	freshwater
23740502	marine
23740503	brackish
23740503	marine
23740504	marine
23740506	marine
23740507	brackish
23740507	freshwater
23740507	marine
23740508	brackish
23740508	marine
23740509	brackish
23740509	freshwater
23740509	marine
23740510	brackish
23740510	marine
23740511	brackish
23740511	marine
23740512	brackish
23740512	marine
23740513	brackish
23740513	marine
23740514	marine
23740515	marine
23740516	marine
23740517	marine
23740518	marine
23740519	brackish
23740519	freshwater
23740519	marine
23740520	marine
23740521	marine
23740523	marine
23740524	marine
23740525	marine
23740526	marine
23740527	marine
23740528	marine
23740529	marine
23740530	marine
23740532	marine
23740534	marine
23740535	brackish
23740535	marine
23740536	brackish
23740536	marine
23740537	marine
23740538	brackish
23740538	marine
23740539	marine
23740540	marine
23740541	brackish
23740541	marine
23740542	marine
23740543	marine
23740544	marine
23740545	brackish
23740545	freshwater
23740546	brackish
23740546	marine
23740547	marine
23740548	brackish
23740548	freshwater
23740549	marine
23740550	marine
23740551	marine
23740552	marine
23740553	marine
23740554	brackish
23740554	marine
23740555	marine
23740556	marine
23740557	brackish
23740557	marine
23740558	brackish
23740558	freshwater
23740558	marine
23740559	marine
23740560	marine
23740561	brackish
23740561	freshwater
23740561	marine
23740562	marine
23740563	brackish
23740563	marine
23740564	marine
23740565	marine
23740566	marine
23740567	brackish
23740567	freshwater
23740567	marine
23740568	marine
23740569	marine
23740571	marine
23740572	marine
23740574	brackish
23740574	marine
23740575	brackish
23740575	marine
23740576	marine
23740577	marine
23740578	marine
23740579	marine
23740580	marine
23740581	marine
23740582	marine
23740583	marine
23740584	marine
23740585	marine
23740586	marine
23740587	marine
23740588	marine
23740590	marine
23740592	marine
23740593	marine
23740594	marine
23740595	marine
23740597	freshwater
23740598	brackish
23740598	freshwater
23740598	marine
23740599	brackish
23740599	freshwater
23740600	brackish
23740600	marine
23740601	brackish
23740601	freshwater
23740601	marine
23740602	brackish
23740602	marine
23740603	brackish
